Time
14,156
14,18
14,203
14,206
14,257
14,273
14,308
14,343
14,358
14,38
14,408
14,413
14,458
14,483
14,507
14,555
14,557
14,581
14,607
14,623
14,657
14,693
14,708
14,757
14,763
14,78
14,807
14,833
14,857
14,903
14,907
14,958
14,973
14,98
15,007
15,043
15,057
15,107
15,113
15,157
15,18
15,183
15,208
15,253
15,257
15,307
15,323
15,357
15,38
15,393
15,407
15,458
15,463
15,508
15,533
15,558
15,58
15,603
15,608
15,658
15,673
15,709
15,743
15,76
15,78
15,809
15,887
15,888
15,888
15,909
15,953
15,959
15,98
16,01
16,023
16,059
16,093
16,109
16,159
16,163
16,181
16,209
16,233
16,26
16,303
16,311
16,362
16,373
16,38
16,411
16,444
16,462
16,51
16,513
16,561
16,586
16,586
16,612
16,653
16,662
16,712
16,723
16,761
16,78
16,793
16,811
16,861
16,863
16,912
16,933
16,963
16,98
17,003
17,013
17,062
17,073
17,112
17,143
17,162
17,18
17,213
17,214
17,262
17,283
17,315
17,353
17,362
17,38
17,412
17,423
17,463
17,494
17,516
17,563
17,563
17,58
17,612
17,633
17,663
17,703
17,712
17,763
17,773
17,78
17,812
17,843
17,862
17,913
17,913
17,963
17,98
17,983
18,013
18,053
18,063
18,113
18,123
18,163
18,18
18,195
18,214
18,265
18,265
18,316
18,333
18,367
18,445
18,445
18,445
18,466
18,473
18,516
18,543
18,57
18,581
18,614
18,666
18,683
18,717
18,753
18,767
18,78
18,817
18,823
18,867
18,893
18,917
18,963
18,968
18,98
19,019
19,033
19,068
19,103
19,118
19,168
19,173
19,18
19,218
19,243
19,269
19,313
19,318
19,368
19,38
19,383
19,418
19,453
19,468
19,519
19,523
19,569
19,58
19,593
19,618
19,663
19,668
19,718
19,733
19,769
19,78
19,803
19,818
19,868
19,873
19,918
19,943
19,968
19,98
20,013
20,019
20,068
20,083
20,118
20,153
20,168
20,18
20,218
20,223
20,269
20,293
20,319
20,363
20,368
20,38
20,418
20,433
20,468
20,503
20,519
20,569
20,573
20,585
20,619
20,643
20,669
20,713
20,719
20,769
20,78
20,783
20,82
20,853
20,871
20,92
20,923
21,008
21,008
21,009
21,02
21,064
21,07
21,12
21,133
21,17
21,18
21,203
21,221
21,273
21,273
21,322
21,343
21,372
21,38
21,413
21,422
21,471
21,483
21,52
21,553
21,57
21,58
21,621
21,623
21,672
21,693
21,722
21,763
21,772
21,78
21,821
21,833
21,871
21,903
21,921
21,973
21,973
21,98
22,022
22,043
22,072
22,113
22,122
22,171
22,18
22,183
22,221
22,253
22,271
22,323
22,323
22,375
22,38
22,393
22,422
22,463
22,471
22,533
22,573
22,58
22,603
22,622
22,675
22,675
22,723
22,743
22,774
22,78
22,813
22,823
22,873
22,883
22,923
22,953
22,973
22,98
23,025
23,025
23,074
23,093
23,125
23,163
23,174
23,18
23,225
23,234
23,275
23,303
23,325
23,374
23,375
23,38
23,425
23,443
23,476
23,513
23,598
23,598
23,598
23,599
23,625
23,654
23,675
23,724
23,724
23,775
23,78
23,793
23,826
23,863
23,877
23,927
23,933
23,976
