Instante(s),Pos_ang(rad),Pos_x(m),Pos_y(m)
0.07,0.07,0.698,0.049
0.141,0.141,0.693,0.098
0.223,0.221,0.683,0.154
0.271,0.268,0.675,0.185
0.351,0.344,0.659,0.236
0.446,0.431,0.636,0.293
0.491,0.472,0.624,0.318
0.561,0.532,0.603,0.355
0.631,0.591,0.581,0.39
0.734,0.67,0.549,0.435
0.761,0.69,0.54,0.446
0.841,0.746,0.514,0.475
0.9,0.784,0.496,0.494
0.971,0.826,0.474,0.515
1.051,0.869,0.452,0.534
1.144,0.91,0.43,0.553
1.19,0.929,0.419,0.561
1.27,0.955,0.404,0.572
1.345,0.975,0.393,0.579
1.4,0.986,0.386,0.584
1.481,0.997,0.38,0.588
1.569,1.0,0.378,0.589
1.636,0.998,0.379,0.588
1.691,0.994,0.382,0.587
1.761,0.983,0.388,0.583
1.851,0.961,0.401,0.574
1.901,0.947,0.409,0.568
1.981,0.918,0.425,0.556
2.047,0.89,0.441,0.544
2.152,0.835,0.47,0.519
2.18,0.82,0.477,0.512
2.26,0.772,0.502,0.488
2.356,0.706,0.533,0.454
2.391,0.681,0.544,0.441
2.463,0.627,0.567,0.411
2.566,0.543,0.599,0.361
2.601,0.513,0.61,0.344
2.67,0.453,0.629,0.306
2.762,0.369,0.653,0.252
2.812,0.322,0.664,0.221
2.88,0.257,0.677,0.178
2.952,0.187,0.688,0.13
3.056,0.083,0.698,0.058
3.091,0.048,0.699,0.034
3.167,-0.028,0.7,-0.019
3.263,-0.123,0.695,-0.086
3.301,-0.161,0.691,-0.112
3.37,-0.229,0.682,-0.159
3.471,-0.326,0.663,-0.224
3.511,-0.364,0.654,-0.249
3.581,-0.428,0.637,-0.291
3.662,-0.5,0.614,-0.336
3.72,-0.55,0.597,-0.366
3.791,-0.608,0.575,-0.4
3.874,-0.671,0.548,-0.435
3.97,-0.739,0.517,-0.471
4.002,-0.761,0.507,-0.483
4.07,-0.803,0.486,-0.504
4.174,-0.86,0.457,-0.53
4.21,-0.878,0.447,-0.539
4.305,-0.919,0.424,-0.557
4.377,-0.945,0.41,-0.568
4.42,-0.959,0.402,-0.573
4.49,-0.977,0.392,-0.58
4.587,-0.993,0.382,-0.586
4.632,-0.998,0.379,-0.588
4.701,-1.001,0.377,-0.59
4.782,-0.999,0.379,-0.589
4.831,-0.995,0.381,-0.587
4.926,-0.978,0.391,-0.58
5.017,-0.954,0.405,-0.571
5.051,-0.943,0.411,-0.567
5.154,-0.903,0.434,-0.549
5.191,-0.887,0.442,-0.543
5.315,-0.82,0.478,-0.512
5.356,-0.796,0.489,-0.5
5.404,-0.767,0.504,-0.486
5.494,-0.706,0.533,-0.454
5.6,-0.626,0.567,-0.41
5.61,-0.618,0.57,-0.406
5.712,-0.534,0.602,-0.356
5.802,-0.456,0.629,-0.308
5.822,-0.438,0.634,-0.297
5.89,-0.376,0.651,-0.257
5.962,-0.309,0.667,-0.213
6.056,-0.218,0.683,-0.151
6.12,-0.155,0.692,-0.108
6.222,-0.053,0.699,-0.037
6.247,-0.028,0.7,-0.02
6.331,0.056,0.699,0.039
6.381,0.106,0.696,0.074
6.45,0.174,0.689,0.121
6.551,0.272,0.674,0.188
6.581,0.301,0.668,0.208
6.66,0.376,0.651,0.257
