Instante(s),Pos_ang(rad),Pos_x(m),Pos_y(m)
0.0,0.0,0.7,0.0
0.101,0.101,0.696,0.071
0.14,0.14,0.693,0.098
0.23,0.228,0.682,0.158
0.29,0.287,0.671,0.198
0.377,0.369,0.653,0.252
0.42,0.409,0.642,0.278
0.501,0.481,0.62,0.324
0.582,0.551,0.597,0.366
0.639,0.598,0.579,0.394
0.709,0.653,0.556,0.425
0.781,0.706,0.533,0.454
0.849,0.752,0.511,0.478
0.92,0.798,0.489,0.501
1.001,0.844,0.465,0.523
1.06,0.875,0.449,0.537
1.13,0.907,0.431,0.551
1.199,0.934,0.416,0.563
1.288,0.962,0.4,0.574
1.34,0.976,0.392,0.58
1.41,0.989,0.384,0.585
1.489,0.999,0.379,0.589
1.55,1.002,0.377,0.59
1.619,1.001,0.377,0.59
1.72,0.99,0.384,0.585
1.759,0.984,0.388,0.583
1.829,0.968,0.397,0.577
1.9,0.948,0.408,0.569
1.969,0.923,0.422,0.558
2.04,0.893,0.439,0.545
2.11,0.86,0.457,0.53
2.196,0.812,0.482,0.508
2.25,0.779,0.498,0.492
2.323,0.731,0.521,0.467
2.399,0.677,0.546,0.438
2.46,0.631,0.565,0.413
2.53,0.575,0.587,0.381
2.597,0.519,0.608,0.347
2.663,0.461,0.627,0.312
2.74,0.391,0.647,0.267
2.831,0.306,0.668,0.211
2.926,0.213,0.684,0.148
2.953,0.187,0.688,0.13
3.02,0.12,0.695,0.084
3.117,0.023,0.7,0.016
3.16,-0.02,0.7,-0.014
3.254,-0.114,0.695,-0.08
3.326,-0.185,0.688,-0.129
3.37,-0.229,0.682,-0.159
3.44,-0.297,0.669,-0.205
3.536,-0.387,0.648,-0.264
3.579,-0.427,0.637,-0.29
3.65,-0.49,0.618,-0.329
3.719,-0.549,0.597,-0.365
3.846,-0.65,0.557,-0.423
3.866,-0.665,0.551,-0.432
3.946,-0.723,0.525,-0.463
4.018,-0.771,0.502,-0.488
4.07,-0.804,0.486,-0.504
4.183,-0.865,0.454,-0.533
4.211,-0.88,0.446,-0.539
4.279,-0.911,0.429,-0.553
4.35,-0.939,0.414,-0.565
4.435,-0.965,0.399,-0.575
4.537,-0.987,0.386,-0.584
4.561,-0.991,0.383,-0.586
4.644,-1.0,0.378,-0.589
4.762,-0.999,0.379,-0.589
4.771,-0.999,0.379,-0.589
4.84,-0.993,0.382,-0.586
4.936,-0.975,0.393,-0.579
4.98,-0.965,0.398,-0.576
5.085,-0.931,0.418,-0.561
5.12,-0.918,0.425,-0.556
5.19,-0.889,0.441,-0.543
5.26,-0.854,0.46,-0.528
5.364,-0.795,0.49,-0.499
5.401,-0.772,0.501,-0.488
5.47,-0.727,0.523,-0.465
5.54,-0.677,0.546,-0.439
5.682,-0.563,0.592,-0.373
5.685,-0.56,0.593,-0.372
5.756,-0.5,0.614,-0.336
5.864,-0.403,0.644,-0.274
5.891,-0.378,0.651,-0.258
5.988,-0.286,0.672,-0.198
6.055,-0.221,0.683,-0.154
6.099,-0.178,0.689,-0.124
6.17,-0.108,0.696,-0.075
6.279,0.001,0.7,0.001
6.352,0.074,0.698,0.052
6.38,0.102,0.696,0.072
6.46,0.182,0.688,0.126
6.568,0.287,0.671,0.198
6.6,0.317,0.665,0.218
6.67,0.383,0.649,0.262
6.756,0.461,0.627,0.312
7.591,0.898,0.436,0.547
7.604,0.904,0.433,0.55
7.606,0.905,0.432,0.551
7.608,0.906,0.432,0.551
7.62,0.912,0.428,0.554
7.622,0.913,0.428,0.554
7.626,0.915,0.427,0.555
7.628,0.916,0.426,0.555
7.63,0.917,0.426,0.556
7.632,0.918,0.425,0.556
7.636,0.92,0.424,0.557
7.637,0.92,0.424,0.557
7.652,0.927,0.42,0.56
7.748,0.964,0.399,0.575
7.81,0.983,0.388,0.583
7.924,1.007,0.374,0.592
7.929,1.008,0.374,0.592
8.0,1.017,0.368,0.595
8.069,1.021,0.366,0.597
8.161,1.018,0.368,0.596
8.234,1.01,0.372,0.593
8.32,0.993,0.382,0.586
8.358,0.984,0.387,0.583
8.448,0.955,0.404,0.572
8.527,0.924,0.422,0.559
8.559,0.91,0.43,0.553
